element,opponent_team_name,total_points,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,fixture_difficulty
536,Liverpool,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
536,Fulham,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
537,West Ham,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
537,Burnley,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
537,Brentford,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
537,Crystal Palace,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
537,Aston Villa,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
537,Nott'm Forest,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
537,Man Utd,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
537,Wolves,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
537,Chelsea,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
537,Everton,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
537,Arsenal,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
537,Fulham,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
537,Bournemouth,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
537,Liverpool,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
537,Man City,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,5.0
537,Newcastle,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
537,Brighton,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
537,Leeds,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
537,Man City,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
537,Spurs,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
537,Brentford,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
537,Crystal Palace,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
537,West Ham,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
537,Burnley,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1.0
537,Arsenal,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,5.0
537,Liverpool,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
537,Fulham,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
538,West Ham,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
538,Burnley,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
538,Brentford,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
538,Crystal Palace,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
538,Aston Villa,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
538,Nott'm Forest,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
538,Man Utd,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
538,Wolves,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
538,Chelsea,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
538,Everton,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
538,Arsenal,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
538,Fulham,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
538,Bournemouth,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
538,Liverpool,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
538,Man City,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,5.0
538,Newcastle,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
538,Brighton,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
538,Leeds,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
538,Man City,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
538,Spurs,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
538,Brentford,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
538,Crystal Palace,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
538,West Ham,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
538,Burnley,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1.0
538,Arsenal,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,5.0
538,Liverpool,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
538,Fulham,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
539,West Ham,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
539,Burnley,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
539,Brentford,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
539,Crystal Palace,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
539,Aston Villa,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
539,Nott'm Forest,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
539,Man Utd,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
539,Wolves,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
539,Chelsea,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
539,Everton,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
539,Arsenal,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
539,Fulham,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
539,Bournemouth,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
539,Liverpool,1,14,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,2,0,0.00,0.00,0.00,0.14,4.0
539,Man City,-2,15,3,0,0,0,0,0,0,0,0,1,0,0,-7,0,0,0,0,0,0.00,0.00,0.00,0.15,5.0
539,Newcastle,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
539,Brighton,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
539,Leeds,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
539,Man City,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
539,Spurs,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
539,Brentford,1,21,7,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0.00,0.00,0.00,0.44,4.0
539,Crystal Palace,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
539,West Ham,1,23,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.00,0.00,0.00,0.13,2.0
539,Burnley,1,24,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0.00,0.00,0.00,0.00,1.0
539,Arsenal,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,5.0
539,Liverpool,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
539,Fulham,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
540,West Ham,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
540,Burnley,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
540,Brentford,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
540,Crystal Palace,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
540,Aston Villa,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
540,Nott'm Forest,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
540,Man Utd,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
540,Wolves,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
540,Chelsea,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
540,Everton,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
540,Arsenal,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
540,Fulham,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
540,Bournemouth,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
540,Liverpool,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
540,Man City,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,5.0
540,Newcastle,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
540,Brighton,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
540,Leeds,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
540,Man City,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
540,Spurs,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
540,Brentford,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
540,Crystal Palace,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
540,West Ham,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
540,Burnley,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1.0
540,Arsenal,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,5.0
540,Liverpool,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
540,Fulham,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
541,West Ham,6,1,90,0,0,1,0,0,0,0,0,0,0,0,27,6,3,2,8,1,0.00,0.00,0.00,0.56,2.0
541,Burnley,3,2,90,0,0,0,2,0,0,0,0,0,0,0,14,7,3,5,12,1,0.00,0.02,0.02,1.00,2.0
541,Brentford,1,3,90,0,0,0,1,0,0,0,1,0,0,0,8,6,3,3,9,1,0.02,0.01,0.03,1.20,3.0
541,Crystal Palace,6,4,90,0,0,1,0,0,0,0,0,0,0,0,29,5,4,1,6,1,0.00,0.01,0.01,1.77,3.0
541,Aston Villa,-2,5,32,0,0,0,1,0,0,0,0,1,0,0,-12,1,0,0,1,1,0.00,0.00,0.00,0.25,3.0
541,Nott'm Forest,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
541,Man Utd,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
541,Wolves,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
541,Chelsea,2,9,90,0,0,0,1,0,0,0,0,0,0,0,7,5,2,1,6,1,0.00,0.00,0.00,0.90,4.0
541,Everton,2,10,90,0,0,0,1,0,0,0,0,0,0,0,10,4,4,2,6,1,0.05,0.01,0.06,0.86,3.0
541,Arsenal,0,11,90,0,0,0,2,0,0,0,1,0,0,0,-4,5,3,2,7,1,0.00,0.01,0.01,1.91,4.0
541,Fulham,1,12,90,0,0,0,1,0,0,0,1,0,0,0,3,6,5,2,8,1,0.00,0.00,0.00,2.16,3.0
541,Bournemouth,4,13,90,0,1,0,2,0,0,0,0,0,0,0,8,3,8,2,5,1,0.03,0.01,0.04,1.70,3.0
541,Liverpool,4,14,90,0,0,0,1,0,0,0,0,0,0,0,16,12,3,2,14,1,0.00,0.00,0.00,1.45,4.0
541,Man City,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,5.0
541,Newcastle,10,16,90,0,0,1,0,0,0,0,1,0,0,3,29,8,7,2,10,1,0.00,0.01,0.01,0.24,3.0
541,Brighton,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
541,Leeds,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
541,Man City,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
541,Spurs,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
541,Brentford,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
541,Crystal Palace,2,22,90,0,0,0,1,0,0,0,0,0,0,0,11,6,4,2,8,1,0.00,0.07,0.07,0.61,3.0
541,West Ham,-1,23,45,0,0,0,3,0,0,0,1,0,0,0,-14,1,4,1,2,1,0.00,0.01,0.01,1.30,2.0
541,Burnley,11,24,90,0,1,1,0,0,0,0,0,0,0,2,37,6,4,0,6,1,0.03,0.16,0.19,0.06,1.0
541,Arsenal,1,25,90,0,0,0,3,0,0,0,0,0,0,0,-1,6,3,0,6,1,0.00,0.00,0.00,1.49,5.0
541,Liverpool,1,26,90,0,0,0,1,0,0,0,1,0,0,0,13,8,7,0,8,1,0.00,0.14,0.14,2.53,3.0
541,Fulham,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
542,West Ham,1,1,52,0,0,0,0,0,0,0,0,0,0,0,6,4,4,2,6,1,0.00,0.00,0.00,0.33,2.0
542,Burnley,1,2,81,0,0,0,2,0,0,0,0,0,0,0,5,4,2,2,6,0,0.00,0.01,0.01,1.00,2.0
542,Brentford,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
542,Crystal Palace,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
542,Aston Villa,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
542,Nott'm Forest,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
542,Man Utd,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
542,Wolves,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
542,Chelsea,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
542,Everton,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
542,Arsenal,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
542,Fulham,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
542,Bournemouth,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
542,Liverpool,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
542,Man City,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,5.0
542,Newcastle,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
542,Brighton,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
542,Leeds,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
542,Man City,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
542,Spurs,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
542,Brentford,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
542,Crystal Palace,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
542,West Ham,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
542,Burnley,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1.0
542,Arsenal,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,5.0
542,Liverpool,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
542,Fulham,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
543,West Ham,6,1,75,0,1,1,0,0,0,0,0,0,0,0,8,0,2,1,3,1,0.14,0.02,0.16,0.33,2.0
543,Burnley,1,2,62,0,0,0,1,0,0,0,1,0,0,0,7,3,2,0,5,1,0.00,0.09,0.09,0.34,2.0
543,Brentford,1,3,25,0,0,0,1,0,0,0,0,0,0,0,4,0,1,1,2,0,0.00,0.00,0.00,0.24,3.0
543,Crystal Palace,3,4,68,0,0,1,0,0,0,0,0,0,0,0,11,1,2,1,4,1,0.00,0.09,0.09,0.84,3.0
543,Aston Villa,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
543,Nott'm Forest,1,6,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.00,0.00,0.00,0.07,3.0
543,Man Utd,1,7,36,0,0,0,2,0,0,0,0,0,0,0,4,1,0,1,2,1,0.00,0.05,0.05,1.21,4.0
543,Wolves,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
543,Chelsea,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
543,Everton,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
543,Arsenal,1,11,26,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0.00,0.01,0.01,0.69,4.0
543,Fulham,1,12,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.00,0.00,0.00,0.11,3.0
543,Bournemouth,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
543,Liverpool,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
543,Man City,1,15,18,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0.00,0.00,0.00,0.56,5.0
543,Newcastle,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
543,Brighton,3,17,62,0,0,1,0,0,0,0,0,0,0,0,4,1,2,3,6,1,0.00,0.03,0.03,0.53,3.0
543,Leeds,10,18,84,1,0,0,1,0,0,0,0,0,0,3,34,3,3,2,8,1,0.12,0.20,0.32,2.17,2.0
543,Man City,2,19,71,0,0,1,0,0,0,0,1,0,0,0,-2,0,3,1,4,1,0.04,0.01,0.05,1.98,4.0
543,Spurs,2,20,65,0,0,0,1,0,0,0,0,0,0,0,1,1,3,0,4,1,0.05,0.10,0.15,0.96,3.0
543,Brentford,1,21,51,0,0,0,1,0,0,0,0,0,0,0,2,2,2,1,5,1,0.00,0.02,0.02,1.27,4.0
543,Crystal Palace,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
543,West Ham,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
543,Burnley,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1.0
543,Arsenal,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,5.0
543,Liverpool,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
543,Fulham,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
544,West Ham,3,1,90,0,0,1,0,0,0,0,0,0,0,0,4,2,3,1,6,1,0.23,0.01,0.24,0.56,2.0
544,Burnley,2,2,79,0,0,0,1,0,0,0,0,0,0,0,7,1,2,0,3,1,0.00,0.04,0.04,0.34,2.0
544,Brentford,4,3,86,0,1,0,1,0,0,0,1,0,0,0,11,1,1,0,2,1,0.25,0.02,0.27,1.20,3.0
544,Crystal Palace,3,4,90,0,0,1,0,0,0,0,0,0,0,0,1,2,2,0,4,1,0.02,0.01,0.03,1.77,3.0
544,Aston Villa,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
544,Nott'm Forest,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
544,Man Utd,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
544,Wolves,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
544,Chelsea,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
544,Everton,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
544,Arsenal,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
544,Fulham,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
544,Bournemouth,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
