element,opponent_team_name,total_points,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
626,Aston Villa,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
626,Man City,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
626,Fulham,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
626,Brighton,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
626,Wolves,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
626,Nott'm Forest,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
626,Spurs,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
626,Sunderland,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
626,Chelsea,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
626,Burnley,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
626,Man Utd,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
626,Bournemouth,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
627,Man City,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
627,Bournemouth,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
627,Everton,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
627,Newcastle,3,4,90,0,0,0,1,0,0,0,0,0,3,0,17,5,13,0,0,1,0.00,0.00,0.00,1.55
627,Leeds,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
627,Spurs,2,6,90,0,0,0,1,0,0,0,0,0,2,0,11,2,6,0,0,1,0.00,0.00,0.00,0.87
627,Brighton,3,7,90,0,0,0,1,0,0,0,0,0,5,0,19,0,14,0,0,1,0.00,0.00,0.00,1.15
627,Sunderland,1,8,90,0,0,0,2,0,0,0,0,0,1,0,3,1,7,0,0,1,0.00,0.01,0.01,0.65
627,Burnley,2,9,90,0,0,0,3,0,0,0,0,0,4,0,12,0,14,1,0,1,0.00,0.00,0.00,1.43
627,Fulham,2,10,90,0,0,0,3,0,0,0,0,0,4,0,6,0,8,0,0,1,0.00,0.00,0.00,1.39
627,Chelsea,2,11,90,0,0,0,3,0,0,0,0,0,5,0,10,2,8,0,0,1,0.00,0.00,0.00,3.31
627,Crystal Palace,1,12,90,0,0,0,2,0,0,0,0,0,2,0,8,3,7,0,0,1,0.00,0.00,0.00,1.27
627,Aston Villa,3,13,90,0,0,0,1,0,0,0,0,0,5,0,16,0,5,0,0,1,0.00,0.00,0.00,1.00
627,Nott'm Forest,2,14,90,0,0,0,1,0,0,0,0,0,2,0,8,3,11,0,0,1,0.00,0.01,0.01,0.74
627,Man Utd,1,15,90,0,0,0,4,0,0,0,0,0,4,0,6,4,6,1,0,1,0.00,0.00,0.00,4.10
627,Arsenal,-1,16,90,0,0,0,2,1,0,0,0,0,2,0,1,4,8,0,0,1,0.00,0.00,0.00,1.13
627,Brentford,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
627,Liverpool,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
627,Man Utd,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
627,West Ham,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
627,Everton,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
627,Newcastle,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
627,Man City,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
627,Bournemouth,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
627,Chelsea,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
627,Nott'm Forest,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
627,Arsenal,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
627,Crystal Palace,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
628,Man City,0,1,90,0,0,0,4,0,0,0,0,0,0,0,-8,1,6,0,0,1,0.00,0.00,0.00,2.47
628,Bournemouth,3,2,90,0,0,0,1,0,0,0,0,0,3,0,14,1,12,0,0,1,0.00,0.03,0.03,1.29
628,Everton,1,3,90,0,0,0,3,0,0,0,0,0,1,0,1,1,12,0,0,1,0.00,0.00,0.00,1.93
628,Newcastle,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
628,Leeds,1,5,90,0,0,0,3,0,0,0,0,0,1,0,0,0,7,0,0,1,0.00,0.00,0.00,0.48
628,Spurs,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
628,Brighton,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
628,Sunderland,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
628,Burnley,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
628,Fulham,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
628,Chelsea,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
628,Crystal Palace,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
628,Aston Villa,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
628,Nott'm Forest,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
628,Man Utd,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
628,Arsenal,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
628,Brentford,2,17,90,0,0,0,2,0,0,0,0,0,4,0,14,1,7,0,0,1,0.00,0.00,0.00,1.28
628,Liverpool,1,18,90,0,0,0,2,0,0,0,0,0,2,0,7,2,10,0,0,1,0.00,0.00,0.00,1.54
628,Man Utd,4,19,90,0,0,0,1,0,0,0,0,0,5,1,22,5,11,0,0,1,0.00,0.00,0.00,0.84
628,West Ham,6,20,90,0,0,1,0,0,0,0,0,0,0,0,23,5,9,0,0,1,0.00,0.00,0.00,0.25
628,Everton,1,21,90,0,0,0,1,0,0,0,1,0,1,0,4,1,7,0,0,1,0.00,0.00,0.00,0.89
628,Newcastle,7,22,90,0,0,1,0,0,0,0,0,0,2,1,28,2,5,0,0,1,0.00,0.00,0.00,0.94
628,Man City,1,23,90,0,0,0,2,0,0,0,0,0,2,0,5,1,5,0,0,1,0.00,0.00,0.00,0.86
628,Bournemouth,1,24,90,0,0,0,2,0,0,0,0,0,2,0,10,1,12,0,0,1,0.00,0.00,0.00,1.36
628,Chelsea,2,25,90,0,0,0,3,0,0,0,0,0,3,0,10,2,9,0,0,1,0.00,0.00,0.00,3.44
628,Nott'm Forest,12,26,90,0,0,1,0,0,0,0,0,0,10,3,50,2,12,0,0,1,0.00,0.00,0.00,2.55
628,Arsenal,1,26,90,0,0,0,2,0,0,0,0,0,2,0,7,3,6,0,0,1,0.00,0.00,0.00,1.86
628,Crystal Palace,2,27,90,0,0,0,1,0,0,0,0,0,2,0,11,3,11,0,0,1,0.00,0.00,0.00,1.67
629,Man City,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
629,Bournemouth,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
629,Everton,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
629,Newcastle,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
629,Leeds,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
629,Spurs,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
629,Brighton,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
629,Sunderland,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
629,Burnley,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
629,Fulham,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
629,Chelsea,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
629,Crystal Palace,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
629,Aston Villa,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
629,Nott'm Forest,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
629,Man Utd,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
629,Arsenal,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
629,Brentford,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
629,Liverpool,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
629,Man Utd,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
629,West Ham,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
629,Everton,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
629,Newcastle,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
629,Man City,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
629,Bournemouth,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
629,Chelsea,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
629,Nott'm Forest,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
629,Arsenal,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
629,Crystal Palace,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
630,Man City,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
630,Brighton,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
630,Wolves,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
630,Aston Villa,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
630,Liverpool,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
630,West Ham,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
630,Crystal Palace,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
630,Man City,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
630,Spurs,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
630,Sunderland,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
630,Fulham,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
630,Man Utd,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
630,Newcastle,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
630,Bournemouth,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
630,Nott'm Forest,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
630,Chelsea,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
630,Arsenal,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
630,Burnley,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
630,Nott'm Forest,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
630,Brentford,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
630,Wolves,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
630,Aston Villa,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
630,Leeds,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
630,Brighton,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
630,Fulham,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
630,Bournemouth,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
630,Man Utd,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
631,Man City,0,1,90,0,0,0,4,0,0,0,0,0,0,0,-7,5,2,2,7,1,0.02,0.01,0.03,2.47
631,Bournemouth,4,2,90,0,0,0,1,0,0,0,0,0,0,0,17,12,3,2,14,1,0.10,0.03,0.13,1.29
631,Everton,1,3,90,0,0,0,3,0,0,0,0,0,0,0,4,6,8,0,6,1,0.13,0.01,0.14,1.93
631,Newcastle,4,4,90,0,0,0,1,0,0,0,0,0,0,0,10,12,3,2,14,1,0.00,0.10,0.10,1.55
631,Leeds,3,5,90,0,0,0,3,0,0,0,0,0,0,0,16,4,9,7,11,1,0.13,0.11,0.24,0.48
631,Spurs,1,6,45,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,3,0,0.00,0.00,0.00,0.19
631,Brighton,1,7,30,0,0,0,1,0,0,0,0,0,0,0,4,6,3,1,7,0,0.00,0.00,0.00,0.45
631,Sunderland,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
631,Burnley,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
631,Fulham,-3,10,35,0,0,0,3,0,0,0,0,1,0,0,-17,3,2,1,4,1,0.00,0.00,0.00,0.30
631,Chelsea,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
631,Crystal Palace,3,12,90,0,0,0,2,0,0,0,0,0,0,0,11,7,8,5,12,1,0.00,0.02,0.02,1.27
631,Aston Villa,2,13,90,0,0,0,1,0,0,0,0,0,0,0,10,6,2,2,8,1,0.02,0.01,0.03,1.00
631,Nott'm Forest,2,14,90,0,0,0,1,0,0,0,0,0,0,0,12,4,6,1,5,1,0.08,0.04,0.12,0.74
631,Man Utd,2,15,90,0,0,0,4,0,0,0,0,0,0,0,12,11,10,4,15,1,0.02,0.01,0.03,4.10
631,Arsenal,0,16,90,0,0,0,2,0,0,0,1,0,0,0,3,8,4,1,9,1,0.00,0.01,0.01,1.13
631,Brentford,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
631,Liverpool,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
631,Man Utd,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
631,West Ham,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
631,Everton,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
631,Newcastle,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
631,Man City,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
631,Bournemouth,3,24,90,0,0,0,2,0,0,0,0,0,0,0,11,6,4,4,10,1,0.07,0.05,0.12,1.36
631,Chelsea,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
631,Nott'm Forest,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
631,Arsenal,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
631,Crystal Palace,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
632,Man City,-1,1,90,0,0,0,4,0,0,0,1,0,0,0,-1,2,6,3,5,1,0.00,0.01,0.01,2.47
632,Bournemouth,1,2,90,0,0,0,1,0,0,0,1,0,0,0,5,6,2,3,9,1,0.00,0.02,0.02,1.29
632,Everton,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
632,Newcastle,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
632,Leeds,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
632,Spurs,0,6,45,0,0,0,0,0,0,0,1,0,0,0,-2,2,1,1,3,1,0.07,0.01,0.08,0.68
632,Brighton,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
632,Sunderland,2,8,66,0,0,0,1,0,0,0,0,0,0,0,13,8,2,1,9,1,0.00,0.01,0.01,0.65
632,Burnley,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
632,Fulham,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
632,Chelsea,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
632,Crystal Palace,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
632,Aston Villa,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
632,Nott'm Forest,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
632,Man Utd,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
632,Arsenal,5,16,68,0,0,1,0,0,0,0,1,0,0,0,16,4,0,1,5,1,0.00,0.01,0.01,0.81
632,Brentford,1,17,89,0,0,0,2,0,0,0,0,0,0,0,8,4,6,2,6,1,0.02,0.05,0.07,1.28
632,Liverpool,1,18,61,0,0,0,2,0,0,0,0,0,0,0,-1,0,4,1,1,1,0.00,0.00,0.00,1.21
632,Man Utd,2,19,90,0,0,0,1,0,0,0,0,0,0,0,15,8,2,1,9,1,0.00,0.08,0.08,0.84
632,West Ham,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
632,Everton,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
632,Newcastle,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
632,Man City,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
632,Bournemouth,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
632,Chelsea,0,25,45,0,0,0,3,0,0,0,0,0,0,0,-10,5,2,0,5,1,0.00,0.00,0.00,2.81
632,Nott'm Forest,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
632,Arsenal,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
632,Crystal Palace,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
633,Man City,1,1,18,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0.00,0.01,0.01,0.24
633,Bournemouth,0,2,45,0,0,0,0,0,0,0,1,0,0,0,3,2,1,1,3,0,0.06,0.10,0.16,0.57
633,Everton,1,3,74,0,0,0,3,0,0,0,0,0,0,0,6,4,4,5,9,1,0.00,0.04,0.04,1.84
633,Newcastle,4,4,90,0,0,0,1,0,0,0,0,0,0,0,11,5,4,6,11,1,0.00,0.11,0.11,1.55
633,Leeds,1,5,45,0,0,0,0,0,0,0,0,0,0,0,12,0,3,1,1,0,0.00,0.27,0.27,0.07
633,Spurs,2,6,90,0,0,0,1,0,0,0,0,0,0,0,16,5,6,4,9,1,0.08,0.01,0.09,0.87
633,Brighton,8,7,76,0,0,1,0,0,0,0,0,0,0,2,23,2,1,2,4,1,0.00,0.20,0.20,0.94
633,Sunderland,1,8,90,0,0,0,2,0,0,0,0,0,0,0,9,3,3,1,4,1,0.00,0.30,0.30,0.65
633,Burnley,1,9,84,0,0,0,2,0,0,0,0,0,0,0,10,4,4,3,7,1,0.06,0.10,0.16,1.06
633,Fulham,1,10,90,0,0,0,3,0,0,0,0,0,0,0,-4,6,4,0,6,1,0.00,0.01,0.01,1.39
633,Chelsea,1,11,90,0,0,0,3,0,0,0,0,0,0,0,-2,4,7,2,6,1,0.00,0.02,0.02,3.31
633,Crystal Palace,1,12,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.00,0.00,0.00,0.07
633,Aston Villa,1,13,13,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0.00,0.00,0.00,0.11
633,Nott'm Forest,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
633,Man Utd,1,15,20,0,0,0,1,0,0,0,0,0,0,0,-3,0,1,2,2,0,0.00,0.00,0.00,0.97
633,Arsenal,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
633,Brentford,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
633,Liverpool,1,18,61,0,0,0,2,0,0,0,0,0,0,0,1,5,3,0,5,1,0.00,0.01,0.01,1.21
633,Man Utd,5,19,90,0,1,0,1,0,0,0,0,0,0,0,15,3,2,2,5,1,0.08,0.02,0.10,0.84
633,West Ham,11,20,90,0,1,1,0,0,0,0,0,0,0,2,40,3,6,2,5,1,0.04,0.10,0.14,0.25
633,Everton,2,21,90,0,0,0,1,0,0,0,0,0,0,0,19,1,4,3,4,1,0.05,0.27,0.32,0.89
633,Newcastle,6,22,90,0,0,1,0,0,0,0,0,0,0,0,25,8,4,1,9,1,0.05,0.01,0.06,0.94
633,Man City,1,23,90,0,0,0,2,0,0,0,0,0,0,0,8,7,6,0,7,1,0.00,0.13,0.13,0.86
633,Bournemouth,2,24,88,0,0,0,1,0,0,0,0,0,0,0,9,2,4,2,4,1,0.00,0.24,0.24,0.56
633,Chelsea,1,25,90,0,0,0,3,0,0,0,0,0,0,0,1,5,4,2,7,1,0.04,0.21,0.25,3.44
633,Nott'm Forest,1,26,59,0,0,0,0,0,0,0,0,0,0,0,10,1,5,2,3,1,0.00,0.04,0.04,1.50
633,Arsenal,7,26,90,1,0,0,2,0,0,0,0,0,0,0,27,2,10,3,5,1,0.04,0.03,0.07,1.86
633,Crystal Palace,4,27,90,0,0,0,1,0,0,0,0,0,0,0,18,8,2,6,14,1,0.00,0.42,0.42,1.67
634,Man City,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
634,Bournemouth,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
634,Everton,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
634,Newcastle,2,4,65,0,0,0,1,0,0,0,0,0,0,0,4,5,2,1,6,1,0.00,0.00,0.00,1.35
634,Leeds,1,5,71,0,0,0,3,0,0,0,0,0,0,0,5,1,7,2,3,1,0.05,0.00,0.05,0.48
634,Spurs,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
634,Brighton,1,7,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0.00,0.00,0.00,0.00
634,Sunderland,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
634,Burnley,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
